SAMPLE CODE,Abudefduf saxatilis,Abudefduf taurus,Acanthemblemaria aspera,Acanthemblemaria chaplini,Acanthemblemaria maria,Acanthemblemaria spinosa,Acanthostracion polygonius,Acanthostracion quadricornis,Acanthurus chirurgus,Acanthurus coeruleus,Acanthurus tractus (bahianus),Aetobatus narinari,Aluterus scriptus,Aluterus spp. ,Amblycirrhitus pinos,Ancylomenes pedersoni,Anisotremus surinamensis,Anisotremus virginicus,Anomura spp.,Apogon maculatus,Apogon spp. ,Apogon townsendi,Astrophyton muricatum,Aulostomus maculatus,Balistes vetula,Blenniidae spp. ,Bodianus rufus,Bothus lunatus,Calamus calamus,Calamus pennatula,Calamus spp. ,Cantherhines macrocerus,Cantherhines pullus,Canthidermis sufflamen,Canthigaster rostrata,Carangoides bartholomaei,Caranx crysos,Caranx hippos,Caranx latus,Caranx lugubris,Caranx ruber,Carcharhinus perezii,Carpilius corallinus,Centropyge argi,Cephalopholis cruentata,Cephalopholis fulva,Chaenopsis ocellata,Chaetodipterus faber,Chaetodon capistratus,Chaetodon ocellatus,Chaetodon sedentarius,Chaetodon striatus,Chromis cyanea,Chromis insolata,Chromis multilineata,Chromis spp. ,Clepticus parrae,Coralliophila caribaea,Coralliophila spp. ,Coryphopterus glaucofraenum,Coryphopterus lipernes,Coryphopterus personatus,Coryphopterus spp. ,Cryptotomus roseus,Ctenogobius saepepallens,Ctenoides scaber,Cyphoma gibbosum,Damithrax spinosissimus,Decapterus macarellus,Diadema antillarum,Diodon holocanthus,Diodon hystrix,Echeneis naucrates,Echinometra lucunter,Echinometra spp. ,Echinometra viridis,Elacatinus dilepis,Elacatinus evelynae,Elacatinus horsti,Elacatinus saucrus,Epinephelus adscensionis,Epinephelus guttatus,Epinephelus spp. ,Epinephelus striatus,Equetus lanceolatus,Equetus punctatus,Eucidaris tribuloides,Gastropoda spp. ,Gerres cinereus,Ginglymostoma cirratum,Gnatholepis thompsoni,Gobiosoma spp. ,Gramma loreto,Grapsus spp.  ,Gymnothorax funebris,Gymnothorax miliaris,Gymnothorax moringa,Gymnothorax spp. ,Haemulon album,Haemulon aurolineatum,Haemulon carbonarium,Haemulon chrysargyreum,Haemulon flavolineatum,Haemulon macrostomum,Haemulon melanurum,Haemulon parra,Haemulon plumierii,Haemulon sciurus,Haemulon spp. ,Haemulon squamipinna,Haemulon vittatum,Halichoeres bivittatus,Halichoeres cyanocephalus,Halichoeres garnoti,Halichoeres maculipinna,Halichoeres poeyi,Halichoeres radiatus,Halichoeres spp. ,Hemiramphus brasiliensis,Hermodice carunculata,Heteropriacanthus cruentatus,Holacanthus ciliaris,Holacanthus tricolor,Holocentrus adscensionis,Holocentrus rufus,Holothuria (Halodeima) mexicana,Hypleurochilus bermudensis,Hypoplectrus aberrans,Hypoplectrus chlorurus,Hypoplectrus gummigutta,Hypoplectrus guttavarius,Hypoplectrus indigo,Hypoplectrus nigricans,Hypoplectrus puella,Hypoplectrus spp. ,Hypoplectrus unicolor,Isostichopus badionotus,Kyphosus sectatrix,Kyphosus spp.  ,Lachnolaimus maximus,Lactophrys bicaudalis,Lactophrys trigonus,Lactophrys triqueter,Liopropoma rubre,Liopropoma spp. ,Lobatus gigas,Lutjanus analis,Lutjanus apodus,Lutjanus cyanopterus,Lutjanus griseus,Lutjanus jocu,Lutjanus mahogoni,Lutjanus synagris,Malacanthus plumieri,Malacoctenus gilli,Malacoctenus spp. ,Malacoctenus triangulatus,Melichthys niger,Microspathodon chrysurus,Monacanthus spp.  ,Monacanthus tuckeri,Mulloidichthys martinicus,Muraena robusta,Muraena spp. ,Mycteroperca interstitialis,Mycteroperca spp. ,Mycteroperca tigris,Mycteroperca venenosa,Myrichthys breviceps,Myrichthys ocellatus,Myripristis jacobus,Neoniphon marianus,Octopus vulgaris,Ocyurus chrysurus,Odontoscion dentex,Ophioblennius atlanticus,Ophioblennius macclurei,Ophioderma spp.  ,Ophiothrix (Acanthophiothrix) suensoni,Paguristes spp.  ,Pagurus spp. ,Panulirus argus,Panulirus guttatus,Paralabrax dewegeri ,Paranthias furcifer,Pareques acuminatus,Pempheris schomburgkii,Pempheris spp. ,Percnon gibbesi,Periclimenes spp.  ,Pomacanthus arcuatus,Pomacanthus paru,Priacanthus arenatus,Priacanthus spp.  ,Prognathodes aculeatus,Prognathodes aya,Pseudupeneus maculatus,Pteria columbus,Pterois volitans,Rypticus saponaceus,Sargocentron coruscum,Sargocentron vexillarium,Scarus coelestinus,Scarus coeruleus,Scarus guacamaia,Scarus iseri,Scarus spp. ,Scarus taeniopterus,Scarus vetula,Scomberomorus cavalla,Scomberomorus regalis,Scorpaena plumieri,Scyllarides spp.   ,Serranus baldwini,Serranus spp. ,Serranus tabacarius,Serranus tigrinus,Sparisoma atomarium,Sparisoma aurofrenatum,Sparisoma chrysopterum,Sparisoma radians,Sparisoma rubripinne,Sparisoma spp. ,Sparisoma viride,Sphaeroides spp. ,Sphoeroides greeleyi,Sphoeroides testudineus,Sphyraena barracuda,Stegastes adustus,Stegastes fuscus,Stegastes leucostictus,Stegastes partitus,Stegastes planifrons,Stegastes variabilis,Stenopus hispidus,Stenorhynchus seticornis,Stephanolepis hispidus,Stephanolepis setifer,Stramonita rustica,Syngnathus spp. ,Synodus intermedius,Synodus saurus,Thalassoma bifasciatum,Tripneustes ventricosus,Unidentified spp. (fish),Urobatis jamaicensis,Xanthichthys ringens,,YEAR,REGION,LOCATION,SITE NAME,DEPTH ZONE,TRANSECT
2011Puerto Botes 15m1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,3,0,6,1,0,0,0,0,0,0,0,0,0,56,0,0,0,1,0,0,0,0,0,0,50,0,0,0,0,,2011,Mona/Desecheo,Isla Desecheo,Puerto Botes 15m,Intermediate,1
2011Puerto Botes 15m2,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,0,0,0,62,0,4,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,1,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,,2011,Mona/Desecheo,Isla Desecheo,Puerto Botes 15m,Intermediate,2
2011Puerto Botes 15m3,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,2,35,0,4,0,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,1,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,,2011,Mona/Desecheo,Isla Desecheo,Puerto Botes 15m,Intermediate,3
2011Puerto Botes 15m4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,41,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,28,0,0,0,1,0,0,0,0,0,0,45,0,0,0,0,,2011,Mona/Desecheo,Isla Desecheo,Puerto Botes 15m,Intermediate,4
2011Puerto Botes 15m5,0,0,0,0,0,0,0,0,1,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,44,0,0,0,5,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,43,0,0,0,0,,2011,Mona/Desecheo,Isla Desecheo,Puerto Botes 15m,Intermediate,5
2011Puerto Botes 20m1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,1,0,0,0,60,0,6,0,30,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,0,6,0,0,0,0,0,0,0,0,0,0,23,0,0,1,0,0,0,0,0,0,0,10,0,0,0,0,,2011,Mona/Desecheo,Isla Desecheo,Puerto Botes 20m,Intermediate,1
2011Puerto Botes 20m2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,50,0,25,0,33,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,,2011,Mona/Desecheo,Isla Desecheo,Puerto Botes 20m,Intermediate,2
2011Puerto Botes 20m3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,36,0,5,0,64,0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13,4,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,5,0,4,1,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,,2011,Mona/Desecheo,Isla Desecheo,Puerto Botes 20m,Intermediate,3
2011Puerto Botes 20m4,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,56,0,2,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,2,0,0,0,0,0,0,0,50,0,0,0,1,0,0,0,0,0,0,16,0,0,0,0,,2011,Mona/Desecheo,Isla Desecheo,Puerto Botes 20m,Intermediate,4
2011Puerto Botes 20m5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,62,0,0,0,7,0,0,2,13,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,9,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,22,0,0,0,1,0,0,0,0,0,0,19,0,0,0,0,,2011,Mona/Desecheo,Isla Desecheo,Puerto Botes 20m,Intermediate,5
2011Puerto Canoas 30m1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15,0,50,0,0,0,2,0,0,0,0,0,0,0,10,0,50,0,200,0,0,1,20,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,3,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,,2011,Mona/Desecheo,Isla Desecheo,Puerto Canoas 30m,Mesophotic,1
2011Puerto Canoas 30m2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,30,0,4,0,40,0,0,1,22,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,2,0,0,0,0,0,0,0,6,0,0,0,0,,2011,Mona/Desecheo,Isla Desecheo,Puerto Canoas 30m,Mesophotic,2
2011Puerto Canoas 30m3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,1,37,0,14,0,65,0,0,1,11,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,1,0,0,0,0,0,0,0,15,0,0,0,1,0,0,0,0,0,0,8,0,0,0,0,,2011,Mona/Desecheo,Isla Desecheo,Puerto Canoas 30m,Mesophotic,3
2011Puerto Canoas 30m4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,8,0,0,0,0,1,5,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,2,1,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2011,Mona/Desecheo,Isla Desecheo,Puerto Canoas 30m,Mesophotic,4
2011Puerto Canoas 30m5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,45,0,6,0,15,0,0,1,16,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,11,0,0,0,0,,2011,Mona/Desecheo,Isla Desecheo,Puerto Canoas 30m,Mesophotic,5
2011Tourmaline 10m1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,6,0,0,0,0,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2011,West,Cabo Rojo,Tourmaline 10m,Shallow,1
2011Tourmaline 10m2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,,2011,West,Cabo Rojo,Tourmaline 10m,Shallow,2
2011Tourmaline 10m3,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,1,13,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,,2011,West,Cabo Rojo,Tourmaline 10m,Shallow,3
2011Tourmaline 10m4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,50,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,2,29,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,,2011,West,Cabo Rojo,Tourmaline 10m,Shallow,4
2011Tourmaline 10m5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,7,13,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,,2011,West,Cabo Rojo,Tourmaline 10m,Shallow,5
